2.700324432814521122e-08,5.639117839680281041e-08,2.029414805676087536e-06,2.844232677702660279e-07
2.698734932484542772e-08,5.639607362769748225e-08,2.029499639920678090e-06,2.843942321504186187e-07
2.697144151875883888e-08,5.640095513957741645e-08,2.029583726588454603e-06,2.843651830947513234e-07
2.695552312316508236e-08,5.640582378671429721e-08,2.029667035783820341e-06,2.843361098237470958e-07
2.693959289938033183e-08,5.641067874290109696e-08,2.029749592192232992e-06,2.843070238211435276e-07
2.693731246137196601e-08,5.641395994991077145e-08,2.029825969962356590e-06,2.842722668688655439e-07
2.692136951496041534e-08,5.641880024458736733e-08,2.029907105193103266e-06,2.842431502956651628e-07
2.690541559064228954e-08,5.642362955041393415e-08,2.029987475169371471e-06,2.842140201723048181e-07
2.688945143726488205e-08,5.642844542020555453e-08,2.030067080568987886e-06,2.841848715879099335e-07
2.687347501479584020e-08,5.643324989908921962e-08,2.030145919011525230e-06,2.841557027500337495e-07
2.687128581406654181e-08,5.643648710301939917e-08,2.030218653336169021e-06,2.841208533364520775e-07
2.685529932623367815e-08,5.644127756316289921e-08,2.030296074301198366e-06,2.840916583348603183e-07
2.683930102039555709e-08,5.644605509276937342e-08,2.030372730797845366e-06,2.840624426350016827e-07
2.682329317796702086e-08,5.645082014248243879e-08,2.030448650924664946e-06,2.840332084703127409e-07
2.680727595801694273e-08,5.645557508690106028e-08,2.030523780743641301e-06,2.840039618535562365e-07
2.680518148038813408e-08,5.645877254555690420e-08,2.030592898124852608e-06,2.839690126904095512e-07
2.678915383535995478e-08,5.646351328944497746e-08,2.030666625511908436e-06,2.839397331566432565e-07
2.677311560700829903e-08,5.646823863812337777e-08,2.030739590598883773e-06,2.839104329815754865e-07
2.675706927391542507e-08,5.647295607599210818e-08,2.030811807648271850e-06,2.838811199270272228e-07
2.674101230557296723e-08,5.647765814801038639e-08,2.030883279706575741e-06,2.838517824813136572e-07
2.673901810063201187e-08,5.648081283086850892e-08,2.030948730446195209e-06,2.838167389432140501e-07
2.672365849654256068e-08,5.648612026859212155e-08,2.031046674381242142e-06,2.837887217640157193e-07
2.670828466590034259e-08,5.649140732263766214e-08,2.031143812587094655e-06,2.837606862036375150e-07
2.669289762172613038e-08,5.649667147330411465e-08,2.031240202880420935e-06,2.837326320345581820e-07
2.667749746144706977e-08,5.650191663965302209e-08,2.031335817693821783e-06,2.837045623516395980e-07
2.667628982495358386e-08,5.650561113515407422e-08,2.031425464520803061e-06,2.836707588858366334e-07
2.666087283158983449e-08,5.651082103272271721e-08,2.031519639935494669e-06,2.836426538307801910e-07
2.664544259435814532e-08,5.651601005568788119e-08,2.031613043343584667e-06,2.836145353571038193e-07
2.662999914007637354e-08,5.652117527638550723e-08,2.031705658367930729e-06,2.835863945153718587e-07
2.661454261765432742e-08,5.652631521362299032e-08,2.031797518446268909e-06,2.835582327073074228e-07
2.661455233523193673e-08,5.652996289469443084e-08,2.031883087758441065e-06,2.835242326104973418e-07
2.659908053619643728e-08,5.653506495823518158e-08,2.031973487831283058e-06,2.834960387899845819e-07
2.658359713751322705e-08,5.654014292739137422e-08,2.032063131986431887e-06,2.834678339916259288e-07
2.656810163639206188e-08,5.654519506963549880e-08,2.032152011410059117e-06,2.834396039355533875e-07
2.655259395510612806e-08,5.655022018270149696e-08,2.032240098617101807e-06,2.834113570563747216e-07
2.655269601386378064e-08,5.655377355993795417e-08,2.032321985925366585e-06,2.833772496170766446e-07
2.653717527875893753e-08,5.655875641902056045e-08,2.032408680770367521e-06,2.833489703829290126e-07
2.652164215812101617e-08,5.656371105370073079e-08,2.032494566752898368e-06,2.833206703002589593e-07
2.650609744794315721e-08,5.656863986488571104e-08,2.032579681592585641e-06,2.832923555507522148e-07
2.649054230366384445e-08,5.657353876136869946e-08,2.032664048909796882e-06,2.832640136235359542e-07
2.649074576870743695e-08,5.657698187244700109e-08,2.032742297931042149e-06,2.832297963258529695e-07
2.647517779077045531e-08,5.658183701089758280e-08,2.032825233780165405e-06,2.832014285369176549e-07
2.645960040283246663e-08,5.658666381465322441e-08,2.032907361153074914e-06,2.831730399809213539e-07
2.644401177246356327e-08,5.659146328818697156e-08,2.032988744011008561e-06,2.831446271777253882e-07
2.642841323592652808e-08,5.659623629022981930e-08,2.033069345125913710e-06,2.831162024919517035e-07
2.642872000594455468e-08,5.659954988657739749e-08,2.033143905164076195e-06,2.830818699159563569e-07
2.641311072778240627e-08,5.660428054328649404e-08,2.033223099182376262e-06,2.830534133232223492e-07
2.639749334143126813e-08,5.660898616237518007e-08,2.033301496068300505e-06,2.830249298530610048e-07
2.638186571772234078e-08,5.661366711845654816e-08,2.033379153803420450e-06,2.829964268197530189e-07
2.636622868127398198e-08,5.661832570794588778e-08,2.033456012320307823e-06,2.829679067180156676e-07
2.636664353411364080e-08,5.662151623027339133e-08,2.033526714168051565e-06,2.829334659905567269e-07
2.635099829227200554e-08,5.662614292005966043e-08,2.033602144681071711e-06,2.829049118591380531e-07
2.633534485169932890e-08,5.663075466421495461e-08,2.033676819876629534e-06,2.828763362776420469e-07
2.631968210454834823e-08,5.663534834839182683e-08,2.033750744594359163e-06,2.828477413066207714e-07
2.630401144249166471e-08,5.663992593650775281e-08,2.033823906942055662e-06,2.828191226779343390e-07
2.630453933052495316e-08,5.664303818738022352e-08,2.033890676265908392e-06,2.827845683129731107e-07
2.628886303617078246e-08,5.664760587462687382e-08,2.033962396162117758e-06,2.827559201867952182e-07
2.627317808419630273e-08,5.665216900990380793e-08,2.034033352175378376e-06,2.827272486832176892e-07
2.625748581764647642e-08,5.665672477824199403e-08,2.034103543791681433e-06,2.826985518052862352e-07
2.624178641438366077e-08,5.666127944181931363e-08,2.034172986146292743e-06,2.826698492401360218e-07
2.624243382363014497e-08,5.666437693930172631e-08,2.034235888784652884e-06,2.826351788159697343e-07
2.622739984573756124e-08,5.666952278349663899e-08,2.034332311994238113e-06,2.826076969903903826e-07
2.621235378369415951e-08,5.667463226490038058e-08,2.034427947272070587e-06,2.825801955535702291e-07
2.619729636944439628e-08,5.667970674327869791e-08,2.034522799597509718e-06,2.825526787638816011e-07
2.618222763151302589e-08,5.668474862784236039e-08,2.034616893388699339e-06,2.825251346674086060e-07
2.618364882329036728e-08,5.668831266711253949e-08,2.034704310235561496e-06,2.824916195949202413e-07
2.616856732573401599e-08,5.669330448607482098e-08,2.034796954353422113e-06,2.824640413255710336e-07
2.615347355208127632e-08,5.669827049808357910e-08,2.034888782971760621e-06,2.824364416478763772e-07
2.613836973983267651e-08,5.670321264513535483e-08,2.034979859607058660e-06,2.824088265912917590e-07
2.612325555132497753e-08,5.670813140524900312e-08,2.035070145582308702e-06,2.823811865629053062e-07
2.612604386057826036e-08,5.671163557945026090e-08,2.035154162547882052e-06,2.823475048697600941e-07
2.611091791457238128e-08,5.671652426158429949e-08,2.035243013723528426e-06,2.823198346343012408e-07
2.609578236304898938e-08,5.672139747529479001e-08,2.035331072977519510e-06,2.822921369518231928e-07
2.608063603855856121e-08,5.672625596456996516e-08,2.035418347242922892e-06,2.822644230403442236e-07
2.606547991783766477e-08,5.673109873942644251e-08,2.035504851380476351e-06,2.822366778622146704e-07
2.606838725510641497e-08,5.673455011903037723e-08,2.035585006048037854e-06,2.822028863058491043e-07
2.605322138194445994e-08,5.673937951262919135e-08,2.035670073645758454e-06,2.821751109052213571e-07
2.603804617571307009e-08,5.674420227247060044e-08,2.035754359267596539e-06,2.821473118575130825e-07
2.602286223666992231e-08,5.674901660866904089e-08,2.035837825136017764e-06,2.821194907765374033e-07
2.600766887501073707e-08,5.675382384347911432e-08,2.035920553092035824e-06,2.820916529030706525e-07
2.601069850491356397e-08,5.675725732984731114e-08,2.035996881577857400e-06,2.820577424801428371e-07
2.599549657887087726e-08,5.676206371505403643e-08,2.036078163974158152e-06,2.820298648768817807e-07
2.598028595397127364e-08,5.676686388599600692e-08,2.036158655123901578e-06,2.820019603352956364e-07
2.596506745305407033e-08,5.677166167694343902e-08,2.036238384583526915e-06,2.819740468611811924e-07
2.594983945813203580e-08,5.677645732220023079e-08,2.036317325920303359e-06,2.819461045823801588e-07
2.595299765425675839e-08,5.677989352630936647e-08,2.036389803934492553e-06,2.819120726928141481e-07
2.593776298285879371e-08,5.678469402635085451e-08,2.036467308683891330e-06,2.818840947348226893e-07
2.592252085832583777e-08,5.678949280695950535e-08,2.036544036318444551e-06,2.818560898280286097e-07
2.590727064342800642e-08,5.679429040883503553e-08,2.036619993122227817e-06,2.818280670189266921e-07
2.589201192851714426e-08,5.679908557079077563e-08,2.036695169275949429e-06,2.818000210472040002e-07
